dateTime,spotID,lat,long,speed,dist,station
2018-09-26T05:30:00Z,0-2572643,33.33585,-121.37672,0.3078605134601076,0.08722714548036382,13
2018-09-26T05:43:00Z,0-2572666,33.3358,-121.37743,0.3061453607169926,0.06633149482201507,13
2018-09-26T05:59:00Z,0-2572643,33.33572,-121.37839,0.3367991047773074,0.08981309460728197,13
2018-09-26T06:13:00Z,0-2572666,33.33559,-121.37932,0.3761710658300942,0.08777324869368865,13
2018-09-26T06:30:00Z,0-2572643,33.33531,-121.38028,0.3339377446354775,0.09461569431338529,13
2018-09-26T06:42:00Z,0-2572666,33.33506,-121.38086,0.3035002028894968,0.060700040577899364,13
2018-09-26T07:00:00Z,0-2572643,33.33479,-121.38171,0.2820343248381648,0.08461029745144943,13
2018-09-26T07:11:00Z,0-2572666,33.33458,-121.3824,0.3727103714652924,0.06833023476863694,13
2018-09-26T07:29:00Z,0-2572643,33.33428,-121.38339,0.32663355971345837,0.0979900679140375,13
2018-09-26T07:43:00Z,0-2572666,33.33395,-121.38405,0.3065155810364206,0.07152030224183148,13
2018-09-26T07:58:00Z,0-2572643,33.33353,-121.38466,0.29380593882667017,0.07345148470666754,13
2018-09-26T08:10:00Z,0-2572666,33.33319,-121.38509,0.27498440878735925,0.054996881757471854,13
2018-09-26T08:29:00Z,0-2572643,33.3327,-121.38539,0.19295727900948387,0.061103138353003225,13
2018-09-26T08:41:00Z,0-2572666,33.33237,-121.38535,0.18394699308094634,0.03678939861618927,13
2018-09-26T08:58:00Z,0-2572643,33.33189,-121.3851,0.20506822398265329,0.05810266346175176,13
2018-09-26T09:10:00Z,0-2572666,33.33148,-121.38474,0.28245294812678357,0.05649058962535671,13
2018-09-26T09:27:00Z,0-2572643,33.33103,-121.38445,0.2002753424580997,0.05674468036312825,13
2018-09-26T09:40:00Z,0-2572666,33.33066,-121.38388,0.309619793175134,0.06708428852127904,13
2018-09-26T09:59:00Z,0-2572643,33.32989,-121.38286,0.4033186746259925,0.12771758029823096,13
2018-09-26T10:10:00Z,0-2572666,33.32936,-121.38211,0.49787024925106244,0.09127621236269477,13
2018-09-26T10:28:00Z,0-2572643,33.32841,-121.38106,0.4791056467116916,0.14373169401350747,13
2018-09-26T10:40:00Z,0-2572666,33.32771,-121.38013,0.5814871563945245,0.1162974312789049,13
2018-09-26T10:58:00Z,0-2572643,33.32677,-121.37886,0.525475951702211,0.15764278551066327,13
2018-09-26T11:10:00Z,0-2572666,33.32595,-121.37807,0.5848417762892639,0.11696835525785279,13
2018-09-26T11:27:00Z,0-2572643,33.32462,-121.37717,0.5987684168639436,0.169651051444784,13
2018-09-26T11:41:00Z,0-2572666,33.32349,-121.37639,0.6207893342069207,0.14485084464828152,13
2018-09-26T11:58:00Z,0-2572643,33.32218,-121.37543,0.6020715127682481,0.1705869286176703,13
2018-09-26T12:09:00Z,0-2572666,33.32113,-121.3748,0.7112493003558319,0.13039570506523585,13
2018-09-26T12:28:00Z,0-2572643,33.31958,-121.37395,0.5976481316405173,0.1892552416861638,13
2018-09-26T12:41:00Z,0-2572666,33.31827,-121.37354,0.6933432504863412,0.15022437093870725,13
2018-09-26T12:58:00Z,0-2572643,33.31666,-121.37309,0.6473503031682926,0.18341591923101622,13
2018-09-26T13:11:00Z,0-2572666,33.31562,-121.37275,0.5520584436236907,0.119612662785133,13
2018-09-26T13:26:00Z,0-2572643,33.31422,-121.37234,0.6395960278690745,0.15989900696726864,13
2018-09-26T13:41:00Z,0-2572666,33.31305,-121.37215,0.5238615983029702,0.13096539957574255,13
2018-09-26T13:57:00Z,0-2572643,33.31188,-121.37169,0.5124459181950718,0.13665224485201916,13
2018-09-26T14:09:00Z,0-2572666,33.31113,-121.37114,0.4884312165453232,0.09768624330906464,13
2018-09-26T14:27:00Z,0-2572643,33.31003,-121.37036,0.47329088535977026,0.14198726560793107,13
2018-09-26T14:40:00Z,0-2572666,33.30927,-121.36981,0.45522890002180977,0.09863292833805878,13
2018-09-26T14:58:00Z,0-2572643,33.30829,-121.36908,0.42733648413824843,0.12820094524147452,13
2018-09-26T15:10:00Z,0-2572666,33.30763,-121.36871,0.40452479302726596,0.0809049586054532,13
2018-09-26T15:26:00Z,0-2572643,33.30671,-121.36841,0.3967232915450137,0.10579287774533698,13
2018-09-26T15:39:00Z,0-2572666,33.30593,-121.36819,0.4103206184325196,0.08890280066037926,13
2018-09-26T15:56:00Z,0-2572643,33.3049,-121.36783,0.4201954402089873,0.11905537472587974,13
2018-09-26T16:09:00Z,0-2572666,33.30402,-121.36786,0.45064930126430536,0.0976406819405995,13
2018-09-26T16:27:00Z,0-2572643,33.30299,-121.36819,0.3943303827564462,0.11829911482693387,13
2018-09-26T16:38:00Z,0-2572666,33.30218,-121.36848,0.5116859278577732,0.09380908677392509,13
2018-09-26T16:56:00Z,0-2572643,33.30114,-121.3694,0.47896139530056525,0.14368841859016956,13
2018-09-26T17:08:00Z,0-2572666,33.30048,-121.3703,0.5564244081539308,0.11128488163078618,13
2018-09-26T17:25:00Z,0-2572643,33.29969,-121.37153,0.5090226207053463,0.14422307586651478,13
2018-09-26T17:38:00Z,0-2572666,33.29928,-121.37227,0.3810941700813708,0.08257040351763034,13
2018-09-26T17:55:00Z,0-2572643,33.2987,-121.3735,0.4637065303656425,0.13138351693693204,13
2018-09-26T18:09:00Z,0-2572666,33.29831,-121.37473,0.5247979662259059,0.12245285878604471,13
2018-09-26T18:26:00Z,0-2572643,33.29787,-121.37605,0.4668458600657005,0.1322729936852818,13
2018-09-26T18:38:00Z,0-2572666,33.29776,-121.37685,0.3775129120542543,0.07550258241085087,13
2018-09-26T18:55:00Z,0-2572643,33.29749,-121.37791,0.36412274256144217,0.10316811039240861,13
2018-09-26T19:08:00Z,0-2572666,33.29732,-121.37881,0.39654879756206346,0.08591890613844709,13
2018-09-26T19:25:00Z,0-2572643,33.297,-121.37987,0.370279552600525,0.10491253990348207,13
2018-09-26T19:38:00Z,0-2572666,33.29663,-121.38051,0.3340095858609446,0.07236874360320467,13
2018-09-26T19:54:00Z,0-2572643,33.29623,-121.3813,0.3221989251033048,0.08591971336088128,13
2018-09-26T20:09:00Z,0-2572666,33.29604,-121.38161,0.14298163042457007,0.03574540760614252,13
2018-09-26T20:25:00Z,0-2572643,33.29596,-121.3815,0.05082519243260143,0.013553384648693715,13
2018-09-26T20:37:00Z,0-2572666,33.29584,-121.3813,0.11447013816992688,0.022894027633985375,13
2018-09-26T20:54:00Z,0-2572643,33.2956,-121.38094,0.1510995813502456,0.04281154804923625,13
2018-09-26T21:07:00Z,0-2572666,33.2953,-121.38066,0.19511775404028922,0.042275513375396,13
2018-09-26T21:24:00Z,0-2572643,33.29478,-121.38017,0.25957629297495816,0.07354661634290481,13
2018-09-26T21:38:00Z,0-2572666,33.29416,-121.37953,0.3900214834227109,0.09100501279863255,13
2018-09-26T21:53:00Z,0-2572643,33.29346,-121.37866,0.4488908929528821,0.11222272323822052,13
2018-09-26T22:07:00Z,0-2572666,33.29284,-121.37784,0.4404489925437229,0.10277143159353534,13
2018-09-26T22:25:00Z,0-2572643,33.29182,-121.37679,0.4984748994815066,0.14954246984445196,13
2018-09-26T22:38:00Z,0-2572666,33.29101,-121.37599,0.5387018531931904,0.11671873485852459,13
2018-09-26T22:53:00Z,0-2572643,33.29011,-121.37509,0.5214046497776829,0.13035116244442072,13
2018-09-26T23:06:00Z,0-2572666,33.28934,-121.37421,0.5463365090166264,0.11837291028693572,13
2018-09-26T23:24:00Z,0-2572643,33.28843,-121.37305,0.4928538611050295,0.14785615833150884,13
2018-09-26T23:37:00Z,0-2572666,33.28749,-121.37219,0.6068194926287772,0.13147755673623507,13
2018-09-27T00:06:00Z,0-2572666,33.28535,-121.36989,0.6615332713222674,0.3197410811390959,13
2018-09-27T00:23:00Z,0-2572643,33.28412,-121.36839,0.6892204237080606,0.19527912005061715,13
2018-09-27T00:37:00Z,0-2572666,33.28318,-121.36717,0.6609547870109089,0.15422278363587874,13
2018-09-27T00:53:00Z,0-2572643,33.28221,-121.36597,0.5817915369547277,0.15514440985459407,13
2018-09-27T01:06:00Z,0-2572666,33.28123,-121.36472,0.7351797613563544,0.1592889482938768,13
2018-09-27T01:23:00Z,0-2572643,33.27994,-121.36331,0.6854955614140641,0.1942237424006515,13
2018-09-27T01:53:00Z,0-2572643,33.27784,-121.36141,0.5850678929722187,0.29253394648610936,13
2018-09-27T02:07:00Z,0-2572666,33.27656,-121.36038,0.7343604613743567,0.17135077432068324,13
2018-09-27T02:23:00Z,0-2572643,33.27527,-121.35944,0.6290471821137928,0.16774591523034477,13
2018-09-27T02:36:00Z,0-2572666,33.27414,-121.35841,0.7285121899801987,0.15784430782904307,13
2018-09-27T02:52:00Z,0-2572643,33.27293,-121.35768,0.5641852165569489,0.15044939108185304,13
2018-09-27T03:06:00Z,0-2572666,33.27178,-121.35704,0.6034054826356736,0.14079461261499052,13
2018-09-27T03:21:00Z,0-2572643,33.27024,-121.3564,0.7236360195913482,0.18090900489783704,13
2018-09-27T03:37:00Z,0-2572666,33.26905,-121.35599,0.5152451774025253,0.13739871397400674,13
2018-09-27T03:51:00Z,0-2572643,33.26771,-121.35571,0.6466740428760338,0.1508906100044079,13
2018-09-27T04:06:00Z,0-2572666,33.26645,-121.35551,0.5639300358215288,0.1409825089553822,13
2018-09-27T04:22:00Z,0-2572643,33.26503,-121.3555,0.5906017982057623,0.15749381285486994,13
2018-09-27T04:37:00Z,0-2572666,33.26382,-121.35565,0.5397035518965575,0.13492588797413937,13
2018-09-27T04:51:00Z,0-2572643,33.2626,-121.35582,0.58385627310922406,0.1362331303921523,13
2018-09-27T05:06:00Z,0-2572666,33.26146,-121.35612,0.5179578966969849,0.12948947417424622,13
2018-09-27T05:23:00Z,0-2572643,33.26,-121.35674,0.6067901434094055,0.17192387396599823,13
2018-09-27T05:37:00Z,0-2572666,33.25885,-121.35739,0.6051225891769186,0.1411952708079477,13
2018-09-27T05:51:00Z,0-2572643,33.25795,-121.35793,0.47907072838270714,0.111783169955965,13
2018-09-27T06:05:00Z,0-2572666,33.25694,-121.35863,0.5555345985922115,0.12962473967151603,13
2018-09-27T06:23:00Z,0-2572643,33.25578,-121.35956,0.5170622480484672,0.15511867441454016,13
2018-09-27T06:35:00Z,0-2572666,33.25497,-121.36015,0.5266199212148783,0.10532398424297566,13
2018-09-27T06:51:00Z,0-2572643,33.25407,-121.36096,0.4692857024701798,0.12514285399204794,13
2018-09-27T07:07:00Z,0-2572666,33.2532,-121.36179,0.4637355254728334,0.12366280679275558,13
2018-09-27T07:21:00Z,0-2572643,33.25259,-121.36244,0.389173466292544,0.09080714213492694,13
2018-09-27T07:35:00Z,0-2572666,33.25205,-121.3631,0.36791119782989035,0.08584594616030775,13
2018-09-27T07:51:00Z,0-2572643,33.25109,-121.36407,0.5237534169048488,0.139667577841293,13
2018-09-27T08:05:00Z,0-2572666,33.2504,-121.36458,0.3860739826456592,0.09008392928398715,13
2018-09-27T08:20:00Z,0-2572643,33.24958,-121.36508,0.40874610894552466,0.10218652723638116,13
2018-09-27T08:36:00Z,0-2572666,33.24862,-121.36569,0.45261489123527143,0.12069730432940572,13
2018-09-27T08:52:00Z,0-2572643,33.24774,-121.36597,0.3788537473876244,0.10102766597003317,13
2018-09-27T09:05:00Z,0-2572666,33.24706,-121.36609,0.351889052533777,0.07624262804898502,13
2018-09-27T09:20:00Z,0-2572643,33.24607,-121.36603,0.4397681848689775,0.10994204621724438,13
2018-09-27T09:37:00Z,0-2572666,33.24469,-121.36607,0.5403514461801083,0.15309957641769736,13
2018-09-27T09:51:00Z,0-2572643,33.24355,-121.36597,0.5433387568008695,0.12677904325353623,13
2018-09-27T10:04:00Z,0-2572666,33.2424,-121.36588,0.5899412535792682,0.1278206049421748,13
2018-09-27T10:20:00Z,0-2572643,33.24098,-121.3658,0.5912506197829962,0.15766683194213232,13
2018-09-27T10:34:00Z,0-2572666,33.23965,-121.36586,0.6326339160916109,0.14761458042137587,13
2018-09-27T10:49:00Z,0-2572643,33.23825,-121.36577,0.6219944220238728,0.1554986055059682,13
2018-09-27T11:04:00Z,0-2572666,33.23687,-121.36544,0.624454920077736,0.156113730019434,13
2018-09-27T11:21:00Z,0-2572643,33.23577,-121.36511,0.44405954548443183,0.12581687122058902,13
2018-09-27T11:34:00Z,0-2572666,33.23477,-121.36475,0.5347988523947779,0.1158730846855352,13
2018-09-27T11:50:00Z,0-2572643,33.2336,-121.36424,0.5182334726385366,0.13819559270360976,13
2018-09-27T12:04:00Z,0-2572666,33.23244,-121.36368,0.5950240119459611,0.13883893612072426,13
2018-09-27T12:20:00Z,0-2572643,33.23111,-121.36295,0.6091694329168893,0.16244518211117048,13
2018-09-27T12:35:00Z,0-2572666,33.22994,-121.36234,0.5666921005611001,0.14167302514027502,13
2018-09-27T12:49:00Z,0-2572643,33.22888,-121.36165,0.5743102400601365,0.13400572268069852,13
2018-09-27T13:05:00Z,0-2572666,33.22777,-121.36092,0.5274819919444965,0.1406618645185324,13
2018-09-27T13:20:00Z,0-2572643,33.22639,-121.36031,0.6530972823698421,0.16327432059246053,13
2018-09-27T13:35:00Z,0-2572666,33.22498,-121.35989,0.6448284753502566,0.16120711883756414,13
2018-09-27T13:48:00Z,0-2572643,33.22356,-121.35966,0.7335814071219481,0.15894263820975543,13
2018-09-27T14:03:00Z,0-2572666,33.2219,-121.35959,0.73689434976287,0.1842235874407175,13
2018-09-27T14:19:00Z,0-2572643,33.22033,-121.35963,0.6531228924553228,0.17416610465475277,13
2018-09-27T14:34:00Z,0-2572666,33.21898,-121.35983,0.6035305650330425,0.15088264125826062,13
2018-09-27T14:48:00Z,0-2572643,33.21774,-121.35994,0.5910348303131152,0.13790812707306022,13
2018-09-27T15:03:00Z,0-2572666,33.21656,-121.36011,0.527311588156155,0.13182789703903874,13
2018-09-27T15:19:00Z,0-2572643,33.2154,-121.36035,0.48969245776377784,0.1305846554036741,13
2018-09-27T15:34:00Z,0-2572666,33.21443,-121.36041,0.43090542414542193,0.10772635603635548,13
2018-09-27T15:47:00Z,0-2572643,33.214,-121.35973,0.36613735610362497,0.07932976048911874,13
2018-09-27T16:04:00Z,0-2572666,33.21244,-121.36028,0.6368998881533765,0.18045496831012334,13
2018-09-27T16:19:00Z,0-2572643,33.21154,-121.36041,0.40220203390471965,0.10055050847617991,13
2018-09-27T16:34:00Z,0-2572666,33.21085,-121.3606,0.3142000966593706,0.07855002416484265,13
2018-09-27T16:47:00Z,0-2572643,33.21037,-121.36075,0.25404051177049464,0.05504211088360717,13
2018-09-27T17:03:00Z,0-2572666,33.20976,-121.36081,0.25456825770469677,0.06788486872125248,13
2018-09-27T17:17:00Z,0-2572643,33.20913,-121.36075,0.3004102440036145,0.07009572360084339,13
2018-09-27T17:34:00Z,0-2572666,33.20832,-121.36095,0.3238248571668731,0.0917503761972807,13
2018-09-27T17:48:00Z,0-2572643,33.20751,-121.36121,0.3987798525370899,0.09304863225865431,13
2018-09-27T18:02:00Z,0-2572666,33.20657,-121.36143,0.4553669552597956,0.10625228956061897,13
2018-09-27T18:16:00Z,0-2572643,33.20564,-121.36148,0.442499377636837,0.10324985478192863,13
2018-09-27T18:33:00Z,0-2572666,33.20469,-121.36159,0.3736259631759377,0.10586068956651568,13
2018-09-27T18:47:00Z,0-2572643,33.20393,-121.36168,0.36302921725058424,0.08470681735846966,13
2018-09-27T19:02:00Z,0-2572666,33.20323,-121.36172,0.31090075435645836,0.07772518858911459,13
2018-09-27T19:18:00Z,0-2572643,33.20237,-121.36179,0.35851494422662505,0.09560398512710001,13
2018-09-27T19:34:00Z,0-2572666,33.20144,-121.36174,0.3871867319552844,0.10324979518807584,13
2018-09-27T19:48:00Z,0-2572643,33.20059,-121.36165,0.4056196754861041,0.09464459094675763,13
2018-09-27T20:03:00Z,0-2572666,33.19958,-121.36176,0.4499427326457161,0.11248568316142903,13
2018-09-27T20:17:00Z,0-2572643,33.19878,-121.36176,0.38025602199616565,0.08872640513243865,13
2018-09-27T20:33:00Z,0-2572666,33.19808,-121.36168,0.29247426396687104,0.07799313705783227,13
2018-09-27T20:46:00Z,0-2572643,33.19751,-121.36157,0.2955886908368327,0.06404421634798042,13
2018-09-27T21:02:00Z,0-2572666,33.19666,-121.36147,0.35524423957294093,0.09473179721945091,13
2018-09-27T21:16:00Z,0-2572643,33.19597,-121.36147,0.3279706677760136,0.0765264891477365,13
2018-09-27T21:32:00Z,0-2572666,33.19507,-121.36148,0.37433063368088504,0.09982150231490268,13
2018-09-27T21:45:00Z,0-2572643,33.19431,-121.36122,0.4048035875799742,0.08770744397566108,13
2018-09-27T22:01:00Z,0-2572666,33.19355,-121.36075,0.35626151313762533,0.09500307017003341,13
2018-09-27T22:15:00Z,0-2572643,33.19282,-121.35985,0.49976330527746,0.116611437898074,13
2018-09-27T22:31:00Z,0-2572666,33.19188,-121.35872,0.5558622781777582,0.14822994084740218,13
2018-09-27T22:45:00Z,0-2572643,33.19123,-121.35753,0.5671243583342004,0.13232901694464677,13
2018-09-27T23:01:00Z,0-2572666,33.19021,-121.35597,0.6910565004098006,0.18428173344261348,13
2018-09-27T23:16:00Z,0-2572643,33.18909,-121.35445,0.7538830455405102,0.18847076138512756,13
2018-09-27T23:32:00Z,0-2572666,33.18771,-121.35281,0.8113772340549572,0.21636726241465526,13
2018-09-27T23:44:00Z,0-2572643,33.18648,-121.35149,0.9187275353150549,0.183745507063011,13
2018-09-28T00:00:00Z,0-2572666,33.18496,-121.34985,0.853569632014929,0.22761856853731438,13
2018-09-28T00:14:00Z,0-2572643,33.18338,-121.34827,0.9812192104905038,0.22895114911445089,13
2018-09-28T00:32:00Z,0-2572666,33.18167,-121.34685,0.7710423152525951,0.23131269457577855,13
2018-09-28T00:44:00Z,0-2572643,33.18016,-121.3457,0.9943496364830199,0.198869927296604,13
2018-09-28T01:00:00Z,0-2572666,33.17815,-121.34433,0.9635445270617289,0.256945207216461,13
2018-09-28T01:15:00Z,0-2572643,33.17622,-121.34314,0.9644574289729564,0.2411143572432391,13
2018-09-28T01:31:00Z,0-2572666,33.17401,-121.34189,1.0178258338032573,0.27142022234753527,13
2018-09-28T01:44:00Z,0-2572643,33.17218,-121.34091,1.02735540153783,0.2225936703331965,13
2018-09-28T02:00:00Z,0-2572666,33.16975,-121.33994,1.0660735207796064,0.28428627220789504,13
2018-09-28T02:15:00Z,0-2572643,33.16755,-121.33902,1.0345868664169648,0.2586467166042412,13
2018-09-28T02:31:00Z,0-2572666,33.16504,-121.3382,1.0826039406435026,0.2886943841716007,13
2018-09-28T03:00:00Z,0-2572666,33.16064,-121.33685,1.0427151388489653,0.5039789837769999,13
2018-09-28T03:14:00Z,0-2572643,33.15828,-121.33621,1.1505592451595799,0.26846382387056866,13
2018-09-28T03:29:00Z,0-2572666,33.15554,-121.33549,1.2448808666448603,0.3112202166612151,13
2018-09-28T03:43:00Z,0-2572643,33.15376,-121.33511,0.8595964554641619,0.2005725062749711,13
2018-09-28T03:59:00Z,0-2572666,33.15108,-121.33455,1.1317037513334702,0.30178766702225873,13
2018-09-28T04:14:00Z,0-2572643,33.14882,-121.33415,1.0136516557892157,0.2534129139473039,13
2018-09-28T04:30:00Z,0-2572666,33.14637,-121.33363,1.035072740454497,0.2760193974545325,13
2018-09-28T04:42:00Z,0-2572643,33.14449,-121.33322,1.0599259215094512,0.21198518430189026,13
2018-09-28T04:59:00Z,0-2572666,33.14218,-121.33296,0.9082627665905767,0.2573411172006634,13
2018-09-28T05:14:00Z,0-2572643,33.14028,-121.33301,0.8430995324504494,0.21077488311261236,13
2018-09-28T05:29:00Z,0-2572666,33.13817,-121.33326,0.940693443939636,0.235173360984909,13
2018-09-28T05:42:00Z,0-2572643,33.13712,-121.33328,0.5375409499846276,0.11646720583000265,13
2018-09-28T05:59:00Z,0-2572666,33.13551,-121.3336,0.6389625579716691,0.18103939142530626,13
2018-09-28T06:12:00Z,0-2572643,33.1344,-121.33395,0.5878382575732763,0.1273649558075432,13
2018-09-28T06:29:00Z,0-2572666,33.13295,-121.33476,0.6271456729884783,0.1776912740134022,13
2018-09-28T06:44:00Z,0-2572643,33.13171,-121.33545,0.6074019173778025,0.15185047934445062,13
2018-09-28T07:01:00Z,0-2572666,33.13046,-121.33632,0.5670180184430448,0.16065510522552937,13
2018-09-28T07:11:00Z,0-2572643,33.12972,-121.33679,0.5583293821642836,0.0930548970273806,13
2018-09-28T07:29:00Z,0-2572666,33.12872,-121.33751,0.4322363605432118,0.12967090816296353,13
2018-09-28T07:41:00Z,0-2572643,33.12807,-121.33803,0.4344988694189353,0.08689977388378706,13
2018-09-28T07:58:00Z,0-2572666,33.12711,-121.33882,0.45706675936295926,0.12950224848617178,13
2018-09-28T08:13:00Z,0-2572643,33.12631,-121.33955,0.4474453194659673,0.11186132986649182,13
2018-09-28T08:30:00Z,0-2572666,33.12535,-121.34039,0.46664110196396336,0.13221497888978961,13
2018-09-28T08:41:00Z,0-2572643,33.12485,-121.34062,0.3243400537943555,0.05946234319563184,13
2018-09-28T08:59:00Z,0-2572666,33.124,-121.34119,0.36080929860094724,0.10824278958028416,13
2018-09-28T09:10:00Z,0-2572643,33.12328,-121.34125,0.4366302007569994,0.08004887013878322,13
2018-09-28T09:28:00Z,0-2572666,33.12241,-121.34172,0.35330131242024615,0.10599039372607384,13
2018-09-28T09:41:00Z,0-2572643,33.1213,-121.34178,0.5687706273528722,0.12323363592645564,13
2018-09-28T10:00:00Z,0-2572666,33.11994,-121.34236,0.506057301164753,0.16025147870217177,13
2018-09-28T10:10:00Z,0-2572643,33.11942,-121.34277,0.41526447869024957,0.06921074644837492,13
2018-09-28T10:29:00Z,0-2572666,33.11832,-121.34337,0.4238989472912241,0.13423466664222097,13
2018-09-28T10:42:00Z,0-2572643,33.11768,-121.34377,0.3701476698956921,0.08019866181073329,13
2018-09-28T11:00:00Z,0-2572666,33.11674,-121.34422000000001,0.37464597303246205,0.11239379190973861,13
2018-09-28T11:10:00Z,0-2572643,33.11621,-121.34421,0.3527272229665981,0.058787870494433014,13
2018-09-28T11:28:00Z,0-2572666,33.11525,-121.34468,0.38384175936182896,0.11515252780854869,13
2018-09-28T11:41:00Z,0-2572643,33.1145,-121.34468,0.38390712498263524,0.08317987707957097,13
2018-09-28T11:58:00Z,0-2572666,33.11327,-121.34475,0.48201648213010606,0.13657133660353005,13
2018-09-28T12:09:00Z,0-2572643,33.11251,-121.34485,0.4625677618108006,0.08480408966531344,13
2018-09-28T12:29:00Z,0-2572666,33.11117,-121.34453,0.4547584783573222,0.15158615945244072,13
2018-09-28T12:41:00Z,0-2572643,33.11039,-121.34421,0.4575898070300841,0.09151796140601683,13
2018-09-28T12:58:00Z,0-2572666,33.10911,-121.34372,0.526396326262138,0.14914562577427243,13
2018-09-28T13:09:00Z,0-2572643,33.10822,-121.34348,0.552091239608126,0.10121672726148977,13
2018-09-28T13:29:00Z,0-2572666,33.10675,-121.3429,0.515357495792772,0.17178583193092398,13
2018-09-28T13:39:00Z,0-2572643,33.10613,-121.34245,0.4834558592411233,0.08057597654018721,13
2018-09-28T13:57:00Z,0-2572666,33.10471,-121.34172,0.5719863901435087,0.1715959170430526,13
2018-09-28T14:10:00Z,0-2572643,33.10371,-121.3412,0.5587512145496154,0.12106276315241668,13
2018-09-28T14:29:00Z,0-2572666,33.10195,-121.3405,0.6500248029543547,0.20584118760221232,13
2018-09-28T14:40:00Z,0-2572643,33.10093,-121.34009,0.6513984929580515,0.11942305704230945,13
2018-09-28T14:57:00Z,0-2572666,33.09926,-121.33942,0.6899582046274763,0.19548815797778493,13
2018-09-28T15:10:00Z,0-2572643,33.09798,-121.33899,0.680888236802908,0.14752578464063007,13
2018-09-28T15:29:00Z,0-2572666,33.09604,-121.33846,0.6971787102386676,0.22077325824224472,13
2018-09-28T15:38:00Z,0-2572643,33.09509,-121.33824,0.7156255492541556,0.10734383238812333,13
2018-09-28T15:57:00Z,0-2572666,33.09301,-121.33765,0.7489547229022939,0.2371689955857264,13
2018-09-28T16:09:00Z,0-2572643,33.09177,-121.33746,0.6933136585279887,0.13866273170559773,13
2018-09-28T16:27:00Z,0-2572666,33.09003,-121.3371,0.652937773142515,0.19588133194275448,13
2018-09-28T16:38:00Z,0-2572643,33.08896,-121.33701,0.6489085115140669,0.11896656044424558,13
2018-09-28T16:58:00Z,0-2572666,33.08687,-121.33707,0.6955837874212175,0.23186126247373917,13
2018-09-28T17:10:00Z,0-2572643,33.08583,-121.33702,0.5771832939266311,0.11543665878532625,13
2018-09-28T17:27:00Z,0-2572666,33.08462,-121.33675,0.48191756150147447,0.13654330909208443,13
2018-09-28T17:37:00Z,0-2572643,33.08402,-121.33653,0.4178492468530897,0.06964154114218161,13
2018-09-28T17:58:00Z,0-2572666,33.08298,-121.33606,0.35259287786585747,0.12340750725305011,13
2018-09-28T18:08:00Z,0-2572643,33.08259,-121.33591,0.2727846835131025,0.045464113918850406,13
2018-09-28T18:26:00Z,0-2572666,33.08207,-121.33571,0.2020628138965238,0.06061884416895714,13
2018-09-28T18:38:00Z,0-2572643,33.08179,-121.33564,0.15866982914794825,0.03173396582958965,13
2018-09-28T18:58:00Z,0-2572666,33.0813,-121.3356,0.163416221860938,0.05447207395364599,13
2018-09-28T19:08:00Z,0-2572643,33.08093,-121.33555,0.24779927761510945,0.04129987960251824,13
2018-09-28T19:26:00Z,0-2572666,33.07981,-121.33496,0.4529395581458735,0.13588186744376204,13
2018-09-28T19:38:00Z,0-2572643,33.07896,-121.33443,0.5323456451012049,0.10646912902024097,13
2018-09-28T19:58:00Z,0-2572666,33.07745,-121.33353,0.5621068475418313,0.18736894918061042,13
2018-09-28T20:07:00Z,0-2572643,33.07677,-121.33302,0.5946127611667384,0.08919191417501077,13
2018-09-28T20:27:00Z,0-2572666,33.07499,-121.33215,0.6404188215640098,0.21347294052133658,13
2018-09-28T20:38:00Z,0-2572643,33.07401,-121.33165,0.6452225343367803,0.11829079796174305,13
2018-09-28T20:56:00Z,0-2572666,33.07256,-121.33093,0.5810038533001217,0.1743011559900365,13
2018-09-28T21:06:00Z,0-2572643,33.07162,-121.33041,0.6900273835740832,0.11500456392901387,13
2018-09-28T21:27:00Z,0-2572666,33.06968,-121.32957,0.6543113143137903,0.2290089600098266,13
2018-09-28T21:37:00Z,0-2572643,33.068600000000004,-121.32904,0.7776012890575519,0.1296002148429253,13
2018-09-28T21:56:00Z,0-2572666,33.06667,-121.32805,0.7362918039569686,0.23315907125304006,13
2018-09-28T22:06:00Z,0-2572643,33.06546,-121.32736,0.8931809085751196,0.14886348476251993,13
2018-09-28T22:27:00Z,0-2572666,33.06316,-121.32625,0.786686185975848,0.2753401650915468,13
2018-09-28T22:37:00Z,0-2572643,33.06197,-121.32558,0.876349810898829,0.1460583018164715,13
2018-09-28T22:55:00Z,0-2572666,33.05974,-121.3243,0.9156429418872303,0.2746928825661691,13
2018-09-28T23:06:00Z,0-2572643,33.05852,-121.3237,0.7988112928187311,0.14644873701676736,13
2018-09-28T23:26:00Z,0-2572666,33.05596,-121.32259,0.9067550889046287,0.3022516963015429,13
2018-09-28T23:37:00Z,0-2572643,33.05461,-121.32207,0.8585560790247765,0.157401947821209,13
2018-09-28T23:55:00Z,0-2572666,33.05229,-121.32138,0.8841604706009664,0.2652481411802899,13
2018-09-29T00:06:00Z,0-2572643,33.05094,-121.32097,0.8429548839673663,0.15454172872735047,13
2018-09-29T00:26:00Z,0-2572666,33.04805,-121.31992,1.005553776946461,0.33518459231548703,13
2018-09-29T00:36:00Z,0-2572643,33.04659,-121.31938,1.0175727340059166,0.16959545566765277,13
2018-09-29T00:55:00Z,0-2572666,33.0438,-121.31842,1.0173364494093513,0.3221565423129612,13
